Code,Task,Status,Responsible,Checked by,Started,Due,Hours,Priority,Notes,Project,Parent-task,Sub-tasks
1.1.1,Establish and divide roles,Done,Mauro Beenders,,25/04/2023,26/04/2023 17:30,2,Medium,,https://www.notion.so/Project-planning-4afea2a79c8341f6b4be1bb807202efc,,
1.1.2,Establish house rules,Done,Mauro Beenders,,25/04/2023,26/04/2023 17:30,3,Medium,,https://www.notion.so/Project-planning-4afea2a79c8341f6b4be1bb807202efc,,
1.1.2.11,Meeting Times,Done,Mauro Beenders,,25/04/2023,26/04/2023 17:30,4,Medium,,https://www.notion.so/Project-planning-4afea2a79c8341f6b4be1bb807202efc,,
1.1.2.2,Chat GPT usage,Done,Mauro Beenders,,25/04/2023,26/04/2023 17:30,5,Low,,https://www.notion.so/Project-planning-4afea2a79c8341f6b4be1bb807202efc,,
1.1.3,Setup workspaces,Done,Mauro Beenders,,25/04/2023,26/04/2023 17:30,6,Medium,,https://www.notion.so/Project-planning-4afea2a79c8341f6b4be1bb807202efc,,
1.1.4,Create Organogram,Done,Mauro Beenders,,25/04/2023,25/04/2023 17:30,7,Medium,,https://www.notion.so/Project-planning-4afea2a79c8341f6b4be1bb807202efc,,
1.1.5,Organisational Risk Assessment,Done,Mauro Beenders,,25/04/2023,26/04/2023 17:30,8,Medium,Schedule Risk Assement,https://www.notion.so/Project-planning-4afea2a79c8341f6b4be1bb807202efc,,
1.1.6,Perform SWOT Analysis,Done,Mauro Beenders,"Luca Alonso, Stef",25/04/2023,26/04/2023,9,Medium,,https://www.notion.so/Project-planning-4afea2a79c8341f6b4be1bb807202efc,,
1.2.1,Work Flow Diagram (WFD),In Progress,Mauro Beenders,,25/04/2023,26/04/2023 17:30,10,Medium,,https://www.notion.so/Project-planning-4afea2a79c8341f6b4be1bb807202efc,,
1.2.2,Work Breakdown Structure (WBS),In Progress,Mauro Beenders,,24/04/2023,26/04/2023 17:30,11,High,,https://www.notion.so/Project-planning-4afea2a79c8341f6b4be1bb807202efc,,
1.2.3,Create a Gantt Chart,In Progress,Mauro Beenders,,24/04/2023,28/04/2023 15:00,12,High,,https://www.notion.so/Project-planning-4afea2a79c8341f6b4be1bb807202efc,,
1.3.1,Literature study,In Progress,Mauro Beenders,,25/04/2023,26/04/2023 17:30,13,Medium,,https://www.notion.so/Project-planning-4afea2a79c8341f6b4be1bb807202efc,,
1.3.3,Identify Stakeholders,Writing,Mauro Beenders,,25/04/2023 13:30,25/04/2023 15:30,14,Low,,https://www.notion.so/Project-planning-4afea2a79c8341f6b4be1bb807202efc,,
1.3.6,Mission need statement,Done,Mauro Beenders,,25/04/2023 09:00,25/04/2023 12:30,15,High,,https://www.notion.so/Project-planning-4afea2a79c8341f6b4be1bb807202efc,,
4.9.9,Symposium,Not Started,Mauro Beenders,,29/06/2023,29/06/2023,80,,,https://www.notion.so/Final-0c7ceaeb645f4a6bac1896b3aa17cb84,,
1,Project Plan,,Mauro Beenders,,24/04/2023,28/04/2023,80,,,,,
1.1,Organise Group,,Mauro Beenders,,24/04/2023,28/04/2023,80,,,,,
